gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi15g01160	SRR39326581	1.12008416258696	Brianna	Natural	1	Brianna Nat.
Vitvi15g01145	SRR39326581	-0.427782473076359	Brianna	Natural	1	Brianna Nat.
Vitvi09g01409	SRR39326581	-0.046231387868233	Brianna	Natural	1	Brianna Nat.
Vitvi06g00465	SRR39326581	0.925238161820459	Brianna	Natural	1	Brianna Nat.
Vitvi01g00277	SRR39326581	-1.19955348164755	Brianna	Natural	1	Brianna Nat.
Vitvi12g00381	SRR39326581	1.11952853485557	Brianna	Natural	1	Brianna Nat.
Vitvi08g01547	SRR39326581	1.92285799300581	Brianna	Natural	1	Brianna Nat.
Vitvi13g00627	SRR39326581	-1.28698449289532	Brianna	Natural	1	Brianna Nat.
Vitvi01g00652	SRR39326581	0.230734718364973	Brianna	Natural	1	Brianna Nat.
Vitvi10g00241	SRR39326581	-0.091262001860576	Brianna	Natural	1	Brianna Nat.
Vitvi02g00025	SRR39326581	1.15936707084084	Brianna	Natural	1	Brianna Nat.
Vitvi08g01347	SRR39326581	-1.15467163824842	Brianna	Natural	1	Brianna Nat.
Vitvi09g00045	SRR39326581	1.08366790170539	Brianna	Natural	1	Brianna Nat.
Vitvi05g01933	SRR39326581	0.0485060552975047	Brianna	Natural	1	Brianna Nat.
Vitvi06g01315	SRR39326581	-1.17254977773071	Brianna	Natural	1	Brianna Nat.
Vitvi10g00572	SRR39326581	-0.639013883218174	Brianna	Natural	1	Brianna Nat.
Vitvi06g01725	SRR39326581	-0.295372335002764	Brianna	Natural	1	Brianna Nat.
Vitvi18g00667	SRR39326581	-0.487888918320217	Brianna	Natural	1	Brianna Nat.
Vitvi07g01835	SRR39326581	0.778389578259053	Brianna	Natural	1	Brianna Nat.
Vitvi08g01670	SRR39326581	-0.0835032625771783	Brianna	Natural	1	Brianna Nat.
Vitvi18g00691	SRR39326581	1.27950639442706	Brianna	Natural	1	Brianna Nat.
Vitvi02g00161	SRR39326581	1.03609888218444	Brianna	Natural	1	Brianna Nat.
Vitvi08g01499	SRR39326581	-0.922574403293456	Brianna	Natural	1	Brianna Nat.
Vitvi07g01542	SRR39326581	-0.985257878641467	Brianna	Natural	1	Brianna Nat.
Vitvi11g00270	SRR39326581	1.6552825975645	Brianna	Natural	1	Brianna Nat.
Vitvi18g00326	SRR39326581	-0.254887190171317	Brianna	Natural	1	Brianna Nat.
Vitvi04g00135	SRR39326581	0.600366721687808	Brianna	Natural	1	Brianna Nat.
Vitvi08g00916	SRR39326581	0.707514919024035	Brianna	Natural	1	Brianna Nat.
Vitvi13g02576	SRR39326581	0.400723153420314	Brianna	Natural	1	Brianna Nat.
Vitvi16g00864	SRR39326581	1.62959263002537	Brianna	Natural	1	Brianna Nat.
Vitvi07g01546	SRR39326581	-0.718581773770015	Brianna	Natural	1	Brianna Nat.
Vitvi06g00561	SRR39326580	0.878887159424787	Brianna	Natural	1	Brianna Nat.
Vitvi18g02398	SRR39326580	1.26140843790426	Brianna	Natural	1	Brianna Nat.
Vitvi08g00207	SRR39326580	0.393059788177103	Brianna	Natural	1	Brianna Nat.
Vitvi07g00298	SRR39326580	1.08144130129007	Brianna	Natural	1	Brianna Nat.
Vitvi00g00989	SRR39326580	1.13837647530979	Brianna	Natural	1	Brianna Nat.
Vitvi19g01311	SRR39326580	-1.02862852279529	Brianna	Natural	1	Brianna Nat.
Vitvi04g01378	SRR39326580	-0.653695938441253	Brianna	Natural	1	Brianna Nat.
Vitvi02g00717	SRR39326580	-0.314155734562922	Brianna	Natural	1	Brianna Nat.
Vitvi16g01036	SRR39326580	1.13620712295787	Brianna	Natural	1	Brianna Nat.
Vitvi18g00177	SRR39326580	0.723312003922394	Brianna	Natural	1	Brianna Nat.
Vitvi08g02205	SRR39326580	0.332290939980669	Brianna	Natural	1	Brianna Nat.
Vitvi01g01806	SRR39326580	-1.40797775919359	Brianna	Natural	1	Brianna Nat.
Vitvi06g00533	SRR39326580	0.78379415717011	Brianna	Natural	1	Brianna Nat.
Vitvi16g01941	SRR39326580	-0.299874485018565	Brianna	Natural	1	Brianna Nat.
Vitvi09g00524	SRR39326580	1.39822021365551	Brianna	Natural	1	Brianna Nat.
Vitvi16g01729	SRR39326580	0.0307364483481794	Brianna	Natural	1	Brianna Nat.
Vitvi14g01394	SRR39326580	1.83459618524506	Brianna	Natural	1	Brianna Nat.
Vitvi14g00971	SRR39326580	1.01819694529005	Brianna	Natural	1	Brianna Nat.
Vitvi11g00724	SRR39326580	1.08793590150295	Brianna	Natural	1	Brianna Nat.
Vitvi18g02423	SRR39326580	0.790786983951314	Brianna	Natural	1	Brianna Nat.
Vitvi08g01523	SRR39326580	0.440955777851245	Brianna	Natural	1	Brianna Nat.
Vitvi14g02990	SRR39326580	1.14138495477747	Brianna	Natural	1	Brianna Nat.
Vitvi18g00835	SRR39326580	1.17256561377239	Brianna	Natural	1	Brianna Nat.
Vitvi05g00434	SRR39326580	-0.54338581605487	Brianna	Natural	1	Brianna Nat.
Vitvi01g02030	SRR39326580	1.58887475079665	Brianna	Natural	1	Brianna Nat.
Vitvi11g00990	SRR39326580	1.32206796564266	Brianna	Natural	1	Brianna Nat.
Vitvi14g01611	SRR39326580	1.2183266479293	Brianna	Natural	1	Brianna Nat.
Vitvi01g00821	SRR39326580	0.283020842602909	Brianna	Natural	1	Brianna Nat.
Vitvi07g01630	SRR39326580	1.4029808829004	Brianna	Natural	1	Brianna Nat.
Vitvi15g01160	SRR39326580	1.13133122817659	Brianna	Natural	1	Brianna Nat.
Vitvi15g01145	SRR39326580	-0.461881765637974	Brianna	Natural	1	Brianna Nat.
Vitvi09g01409	SRR39326580	0.0946733957443945	Brianna	Natural	1	Brianna Nat.
Vitvi06g00465	SRR39326580	1.20979796167426	Brianna	Natural	1	Brianna Nat.
Vitvi01g00277	SRR39326580	-1.41862583758508	Brianna	Natural	1	Brianna Nat.
Vitvi12g00381	SRR39326580	-0.0196021924543815	Brianna	Natural	1	Brianna Nat.
Vitvi08g01547	SRR39326580	1.20348733765292	Brianna	Natural	1	Brianna Nat.
Vitvi13g00627	SRR39326580	-0.834815766324806	Brianna	Natural	1	Brianna Nat.
Vitvi01g00652	SRR39326580	0.499231206437672	Brianna	Natural	1	Brianna Nat.
Vitvi10g00241	SRR39326580	0.0153005156181868	Brianna	Natural	1	Brianna Nat.
Vitvi02g00025	SRR39326580	1.32747784103914	Brianna	Natural	1	Brianna Nat.
Vitvi08g01347	SRR39326580	-0.871937773578338	Brianna	Natural	1	Brianna Nat.
Vitvi09g00045	SRR39326580	0.977217946837587	Brianna	Natural	1	Brianna Nat.
Vitvi05g01933	SRR39326580	0.321829224308532	Brianna	Natural	1	Brianna Nat.
Vitvi06g01315	SRR39326580	-1.52260389541632	Brianna	Natural	1	Brianna Nat.
Vitvi10g00572	SRR39326580	-0.686444021587076	Brianna	Natural	1	Brianna Nat.
Vitvi06g01725	SRR39326580	-1.09701551650311	Brianna	Natural	1	Brianna Nat.
Vitvi18g00667	SRR39326580	-0.890860258057455	Brianna	Natural	1	Brianna Nat.
Vitvi07g01835	SRR39326580	0.47792653533814	Brianna	Natural	1	Brianna Nat.
Vitvi08g01670	SRR39326580	0.208865131946172	Brianna	Natural	1	Brianna Nat.
Vitvi18g00691	SRR39326580	1.20252105041057	Brianna	Natural	1	Brianna Nat.
Vitvi02g00161	SRR39326580	0.879934558891022	Brianna	Natural	1	Brianna Nat.
Vitvi08g01499	SRR39326580	-0.60859127324395	Brianna	Natural	1	Brianna Nat.
Vitvi07g01542	SRR39326580	-1.2579129283022	Brianna	Natural	1	Brianna Nat.
Vitvi11g00270	SRR39326580	1.48933597414375	Brianna	Natural	1	Brianna Nat.
Vitvi18g00326	SRR39326580	-0.621071131355351	Brianna	Natural	1	Brianna Nat.
Vitvi04g00135	SRR39326580	0.435682624887484	Brianna	Natural	1	Brianna Nat.
Vitvi08g00916	SRR39326580	0.650588142755822	Brianna	Natural	1	Brianna Nat.
Vitvi13g02576	SRR39326580	0.861875488284377	Brianna	Natural	1	Brianna Nat.
Vitvi16g00864	SRR39326580	1.11981510428532	Brianna	Natural	1	Brianna Nat.
Vitvi07g01546	SRR39326580	-0.905040176723394	Brianna	Natural	1	Brianna Nat.
Vitvi06g00561	SRR39326579	1.00651339159439	Brianna	Natural	1	Brianna Nat.
Vitvi18g02398	SRR39326579	1.25136252862219	Brianna	Natural	1	Brianna Nat.
Vitvi08g00207	SRR39326579	1.33146034880391	Brianna	Natural	1	Brianna Nat.
Vitvi07g00298	SRR39326579	1.48678804604579	Brianna	Natural	1	Brianna Nat.
Vitvi00g00989	SRR39326579	1.0967149803991	Brianna	Natural	1	Brianna Nat.
Vitvi19g01311	SRR39326579	-1.23440799391848	Brianna	Natural	1	Brianna Nat.
Vitvi04g01378	SRR39326579	-1.10760481486877	Brianna	Natural	1	Brianna Nat.
Vitvi02g00717	SRR39326579	-0.860004255510847	Brianna	Natural	1	Brianna Nat.
Vitvi16g01036	SRR39326579	0.708640660461272	Brianna	Natural	1	Brianna Nat.
Vitvi18g00177	SRR39326579	0.727950924130819	Brianna	Natural	1	Brianna Nat.
Vitvi08g02205	SRR39326579	-0.0971213798628937	Brianna	Natural	1	Brianna Nat.
Vitvi01g01806	SRR39326579	-1.0028887789069	Brianna	Natural	1	Brianna Nat.
Vitvi06g00533	SRR39326579	0.941540923398141	Brianna	Natural	1	Brianna Nat.
Vitvi16g01941	SRR39326579	-0.884736499765964	Brianna	Natural	1	Brianna Nat.
Vitvi09g00524	SRR39326579	1.59434190860644	Brianna	Natural	1	Brianna Nat.
Vitvi16g01729	SRR39326579	0.521073400953398	Brianna	Natural	1	Brianna Nat.
Vitvi14g01394	SRR39326579	1.83448254280708	Brianna	Natural	1	Brianna Nat.
Vitvi14g00971	SRR39326579	1.15267069855838	Brianna	Natural	1	Brianna Nat.
Vitvi11g00724	SRR39326579	1.24215194468328	Brianna	Natural	1	Brianna Nat.
Vitvi18g02423	SRR39326579	1.07848666841606	Brianna	Natural	1	Brianna Nat.
Vitvi08g01523	SRR39326579	-0.12746030809342	Brianna	Natural	1	Brianna Nat.
Vitvi14g02990	SRR39326579	-0.152851703660615	Brianna	Natural	1	Brianna Nat.
Vitvi18g00835	SRR39326579	1.16710258546504	Brianna	Natural	1	Brianna Nat.
Vitvi05g00434	SRR39326579	-0.575557723269877	Brianna	Natural	1	Brianna Nat.
Vitvi01g02030	SRR39326579	1.65941393036439	Brianna	Natural	1	Brianna Nat.
Vitvi11g00990	SRR39326579	1.84364065134701	Brianna	Natural	1	Brianna Nat.
Vitvi14g01611	SRR39326579	2.49185524963604	Brianna	Natural	1	Brianna Nat.
Vitvi01g00821	SRR39326579	0.10916997874874	Brianna	Natural	1	Brianna Nat.
Vitvi07g01630	SRR39326579	1.19652224668845	Brianna	Natural	1	Brianna Nat.
Vitvi15g01160	SRR39326579	0.645864549220341	Brianna	Natural	1	Brianna Nat.
Vitvi15g01145	SRR39326579	-0.24371156590413	Brianna	Natural	1	Brianna Nat.
Vitvi09g01409	SRR39326579	0.455960318580269	Brianna	Natural	1	Brianna Nat.
Vitvi06g00465	SRR39326579	1.27362194475953	Brianna	Natural	1	Brianna Nat.
Vitvi01g00277	SRR39326579	-1.04116473351985	Brianna	Natural	1	Brianna Nat.
Vitvi12g00381	SRR39326579	1.03125991713748	Brianna	Natural	1	Brianna Nat.
Vitvi08g01547	SRR39326579	0.849947366349695	Brianna	Natural	1	Brianna Nat.
Vitvi13g00627	SRR39326579	-0.889183275279179	Brianna	Natural	1	Brianna Nat.
Vitvi01g00652	SRR39326579	0.22839882337359	Brianna	Natural	1	Brianna Nat.
Vitvi10g00241	SRR39326579	0.0429701865452837	Brianna	Natural	1	Brianna Nat.
Vitvi02g00025	SRR39326579	0.996952518777866	Brianna	Natural	1	Brianna Nat.
Vitvi08g01347	SRR39326579	-1.30058294923919	Brianna	Natural	1	Brianna Nat.
Vitvi09g00045	SRR39326579	1.29502166466894	Brianna	Natural	1	Brianna Nat.
Vitvi05g01933	SRR39326579	0.183906349030829	Brianna	Natural	1	Brianna Nat.
Vitvi06g01315	SRR39326579	-1.49373686902236	Brianna	Natural	1	Brianna Nat.
Vitvi10g00572	SRR39326579	-0.701391876901807	Brianna	Natural	1	Brianna Nat.
Vitvi06g01725	SRR39326579	-0.801088559873323	Brianna	Natural	1	Brianna Nat.
Vitvi18g00667	SRR39326579	-0.703197453902441	Brianna	Natural	1	Brianna Nat.
Vitvi07g01835	SRR39326579	0.983130000896797	Brianna	Natural	1	Brianna Nat.
Vitvi08g01670	SRR39326579	0.325373686409933	Brianna	Natural	1	Brianna Nat.
Vitvi18g00691	SRR39326579	1.28327450614431	Brianna	Natural	1	Brianna Nat.
Vitvi02g00161	SRR39326579	0.566499173050467	Brianna	Natural	1	Brianna Nat.
Vitvi08g01499	SRR39326579	-0.541943191677209	Brianna	Natural	1	Brianna Nat.
Vitvi07g01542	SRR39326579	-1.00526763880168	Brianna	Natural	1	Brianna Nat.
Vitvi11g00270	SRR39326579	1.68403779658773	Brianna	Natural	1	Brianna Nat.
Vitvi18g00326	SRR39326579	-1.04238441491902	Brianna	Natural	1	Brianna Nat.
Vitvi04g00135	SRR39326579	1.23864809514876	Brianna	Natural	1	Brianna Nat.
Vitvi08g00916	SRR39326579	1.09142171263676	Brianna	Natural	1	Brianna Nat.
Vitvi13g02576	SRR39326579	0.812181529161515	Brianna	Natural	1	Brianna Nat.
Vitvi16g00864	SRR39326579	1.27995836068662	Brianna	Natural	1	Brianna Nat.
Vitvi07g01546	SRR39326579	-1.26022862574535	Brianna	Natural	1	Brianna Nat.
Vitvi06g00561	SRR39326578	0.345670069167841	Brianna	Natural	2	Brianna Nat.
Vitvi18g02398	SRR39326578	1.03217611435846	Brianna	Natural	2	Brianna Nat.
Vitvi08g00207	SRR39326578	0.659222303652084	Brianna	Natural	2	Brianna Nat.
Vitvi07g00298	SRR39326578	1.17944863260647	Brianna	Natural	2	Brianna Nat.
Vitvi00g00989	SRR39326578	1.19262472359906	Brianna	Natural	2	Brianna Nat.
Vitvi19g01311	SRR39326578	-1.24500417650181	Brianna	Natural	2	Brianna Nat.
Vitvi04g01378	SRR39326578	-0.451833181148891	Brianna	Natural	2	Brianna Nat.
Vitvi02g00717	SRR39326578	-0.105866881486682	Brianna	Natural	2	Brianna Nat.
Vitvi16g01036	SRR39326578	0.92176701142491	Brianna	Natural	2	Brianna Nat.
Vitvi18g00177	SRR39326578	0.243550502979173	Brianna	Natural	2	Brianna Nat.
Vitvi08g02205	SRR39326578	0.264603298380868	Brianna	Natural	2	Brianna Nat.
Vitvi01g01806	SRR39326578	-0.854448185797014	Brianna	Natural	2	Brianna Nat.
Vitvi06g00533	SRR39326578	0.539582847542111	Brianna	Natural	2	Brianna Nat.
Vitvi16g01941	SRR39326578	-0.267829178081101	Brianna	Natural	2	Brianna Nat.
Vitvi09g00524	SRR39326578	0.828289192392465	Brianna	Natural	2	Brianna Nat.
Vitvi16g01729	SRR39326578	0.0880095970154917	Brianna	Natural	2	Brianna Nat.
Vitvi14g01394	SRR39326578	0.911713725073233	Brianna	Natural	2	Brianna Nat.
Vitvi14g00971	SRR39326578	0.975694977134397	Brianna	Natural	2	Brianna Nat.
Vitvi11g00724	SRR39326578	1.05829224250566	Brianna	Natural	2	Brianna Nat.
Vitvi18g02423	SRR39326578	0.708330110152191	Brianna	Natural	2	Brianna Nat.
Vitvi08g01523	SRR39326578	0.252934436146997	Brianna	Natural	2	Brianna Nat.
Vitvi14g02990	SRR39326578	0.821212312218132	Brianna	Natural	2	Brianna Nat.
Vitvi18g00835	SRR39326578	1.18410607634563	Brianna	Natural	2	Brianna Nat.
Vitvi05g00434	SRR39326578	-0.938127797864729	Brianna	Natural	2	Brianna Nat.
Vitvi01g02030	SRR39326578	1.20521270343628	Brianna	Natural	2	Brianna Nat.
Vitvi11g00990	SRR39326578	1.69995394994375	Brianna	Natural	2	Brianna Nat.
Vitvi14g01611	SRR39326578	1.61982177866858	Brianna	Natural	2	Brianna Nat.
Vitvi01g00821	SRR39326578	-0.246578923024856	Brianna	Natural	2	Brianna Nat.
Vitvi07g01630	SRR39326578	0.976867828212679	Brianna	Natural	2	Brianna Nat.
Vitvi15g01160	SRR39326578	0.980172257688945	Brianna	Natural	2	Brianna Nat.
Vitvi15g01145	SRR39326578	-0.776416823227081	Brianna	Natural	2	Brianna Nat.
Vitvi09g01409	SRR39326578	-0.214391435740561	Brianna	Natural	2	Brianna Nat.
Vitvi06g00465	SRR39326578	0.723427689172934	Brianna	Natural	2	Brianna Nat.
Vitvi01g00277	SRR39326578	-1.12557850040622	Brianna	Natural	2	Brianna Nat.
Vitvi12g00381	SRR39326578	0.564943578576746	Brianna	Natural	2	Brianna Nat.
Vitvi08g01547	SRR39326578	1.10336213670047	Brianna	Natural	2	Brianna Nat.
Vitvi13g00627	SRR39326578	-0.98781861972314	Brianna	Natural	2	Brianna Nat.
Vitvi01g00652	SRR39326578	0.886082754883476	Brianna	Natural	2	Brianna Nat.
Vitvi10g00241	SRR39326578	-0.411857580660139	Brianna	Natural	2	Brianna Nat.
Vitvi02g00025	SRR39326578	1.00696744740499	Brianna	Natural	2	Brianna Nat.
Vitvi08g01347	SRR39326578	-0.946779206780315	Brianna	Natural	2	Brianna Nat.
Vitvi09g00045	SRR39326578	0.851169187470602	Brianna	Natural	2	Brianna Nat.
Vitvi05g01933	SRR39326578	0.413603593452073	Brianna	Natural	2	Brianna Nat.
Vitvi06g01315	SRR39326578	-1.39665037756909	Brianna	Natural	2	Brianna Nat.
Vitvi10g00572	SRR39326578	-0.864759798923911	Brianna	Natural	2	Brianna Nat.
Vitvi06g01725	SRR39326578	-1.40840631909081	Brianna	Natural	2	Brianna Nat.
Vitvi18g00667	SRR39326578	-0.78470217296052	Brianna	Natural	2	Brianna Nat.
Vitvi07g01835	SRR39326578	1.1010166592828	Brianna	Natural	2	Brianna Nat.
Vitvi08g01670	SRR39326578	0.627463749771213	Brianna	Natural	2	Brianna Nat.
Vitvi18g00691	SRR39326578	1.03305001815734	Brianna	Natural	2	Brianna Nat.
Vitvi02g00161	SRR39326578	0.94500034137565	Brianna	Natural	2	Brianna Nat.
Vitvi08g01499	SRR39326578	-1.14347198579678	Brianna	Natural	2	Brianna Nat.
Vitvi07g01542	SRR39326578	-1.35006300645752	Brianna	Natural	2	Brianna Nat.
Vitvi11g00270	SRR39326578	0.798183405154281	Brianna	Natural	2	Brianna Nat.
Vitvi18g00326	SRR39326578	-0.119020286700281	Brianna	Natural	2	Brianna Nat.
Vitvi04g00135	SRR39326578	0.396119096762178	Brianna	Natural	2	Brianna Nat.
Vitvi08g00916	SRR39326578	0.619089892198349	Brianna	Natural	2	Brianna Nat.
Vitvi13g02576	SRR39326578	-0.0430076084792759	Brianna	Natural	2	Brianna Nat.
Vitvi16g00864	SRR39326578	1.02029717800226	Brianna	Natural	2	Brianna Nat.
Vitvi07g01546	SRR39326578	-0.768386927401681	Brianna	Natural	2	Brianna Nat.
Vitvi06g00561	SRR39326577	0.183984476974499	Brianna	Natural	2	Brianna Nat.
Vitvi18g02398	SRR39326577	0.950194275523741	Brianna	Natural	2	Brianna Nat.
Vitvi08g00207	SRR39326577	0.583193169065772	Brianna	Natural	2	Brianna Nat.
Vitvi07g00298	SRR39326577	0.388978065948841	Brianna	Natural	2	Brianna Nat.
Vitvi00g00989	SRR39326577	1.01632711860575	Brianna	Natural	2	Brianna Nat.
Vitvi19g01311	SRR39326577	-1.43380379072884	Brianna	Natural	2	Brianna Nat.
Vitvi04g01378	SRR39326577	-0.530768098164902	Brianna	Natural	2	Brianna Nat.
Vitvi02g00717	SRR39326577	-0.101953648208643	Brianna	Natural	2	Brianna Nat.
Vitvi16g01036	SRR39326577	0.857526540283834	Brianna	Natural	2	Brianna Nat.
Vitvi18g00177	SRR39326577	-0.333145470608419	Brianna	Natural	2	Brianna Nat.
Vitvi08g02205	SRR39326577	0.205561852287262	Brianna	Natural	2	Brianna Nat.
Vitvi01g01806	SRR39326577	-0.64706555868368	Brianna	Natural	2	Brianna Nat.
Vitvi06g00533	SRR39326577	0.338750598602197	Brianna	Natural	2	Brianna Nat.
Vitvi16g01941	SRR39326577	-0.246821143548428	Brianna	Natural	2	Brianna Nat.
Vitvi09g00524	SRR39326577	0.264062384640425	Brianna	Natural	2	Brianna Nat.
Vitvi16g01729	SRR39326577	-0.225048660768574	Brianna	Natural	2	Brianna Nat.
Vitvi14g01394	SRR39326577	1.20614363291622	Brianna	Natural	2	Brianna Nat.
Vitvi14g00971	SRR39326577	0.594328357325301	Brianna	Natural	2	Brianna Nat.
Vitvi11g00724	SRR39326577	0.953971237437696	Brianna	Natural	2	Brianna Nat.
Vitvi18g02423	SRR39326577	0.301070894887245	Brianna	Natural	2	Brianna Nat.
Vitvi08g01523	SRR39326577	-0.0547416943718936	Brianna	Natural	2	Brianna Nat.
Vitvi14g02990	SRR39326577	1.00684690603425	Brianna	Natural	2	Brianna Nat.
Vitvi18g00835	SRR39326577	1.1113053318032	Brianna	Natural	2	Brianna Nat.
Vitvi05g00434	SRR39326577	-1.1008007408444	Brianna	Natural	2	Brianna Nat.
Vitvi01g02030	SRR39326577	0.639429141098736	Brianna	Natural	2	Brianna Nat.
Vitvi11g00990	SRR39326577	1.0499034333918	Brianna	Natural	2	Brianna Nat.
Vitvi14g01611	SRR39326577	0.484156069214644	Brianna	Natural	2	Brianna Nat.
Vitvi01g00821	SRR39326577	-0.239625484955046	Brianna	Natural	2	Brianna Nat.
Vitvi07g01630	SRR39326577	0.564151704296576	Brianna	Natural	2	Brianna Nat.
Vitvi15g01160	SRR39326577	1.69334120294245	Brianna	Natural	2	Brianna Nat.
Vitvi15g01145	SRR39326577	-0.42529710139961	Brianna	Natural	2	Brianna Nat.
Vitvi09g01409	SRR39326577	-0.813264735947399	Brianna	Natural	2	Brianna Nat.
Vitvi06g00465	SRR39326577	-0.00467251262366299	Brianna	Natural	2	Brianna Nat.
Vitvi01g00277	SRR39326577	-0.498608816380529	Brianna	Natural	2	Brianna Nat.
Vitvi12g00381	SRR39326577	0.97463735451304	Brianna	Natural	2	Brianna Nat.
Vitvi08g01547	SRR39326577	1.24820379224722	Brianna	Natural	2	Brianna Nat.
Vitvi13g00627	SRR39326577	-1.73171654587408	Brianna	Natural	2	Brianna Nat.
Vitvi01g00652	SRR39326577	1.01465793626102	Brianna	Natural	2	Brianna Nat.
Vitvi10g00241	SRR39326577	-0.585671755038451	Brianna	Natural	2	Brianna Nat.
Vitvi02g00025	SRR39326577	0.864442772109669	Brianna	Natural	2	Brianna Nat.
Vitvi08g01347	SRR39326577	-0.996960645272086	Brianna	Natural	2	Brianna Nat.
Vitvi09g00045	SRR39326577	0.333767693571605	Brianna	Natural	2	Brianna Nat.
Vitvi05g01933	SRR39326577	0.0196653739156244	Brianna	Natural	2	Brianna Nat.
Vitvi06g01315	SRR39326577	-0.474071403338771	Brianna	Natural	2	Brianna Nat.
Vitvi10g00572	SRR39326577	-0.77755518098384	Brianna	Natural	2	Brianna Nat.
Vitvi06g01725	SRR39326577	-1.33400060106558	Brianna	Natural	2	Brianna Nat.
Vitvi18g00667	SRR39326577	-1.56683218224039	Brianna	Natural	2	Brianna Nat.
Vitvi07g01835	SRR39326577	0.910926530572521	Brianna	Natural	2	Brianna Nat.
Vitvi08g01670	SRR39326577	0.358759199784983	Brianna	Natural	2	Brianna Nat.
Vitvi18g00691	SRR39326577	0.636926599001767	Brianna	Natural	2	Brianna Nat.
Vitvi02g00161	SRR39326577	0.893855697460477	Brianna	Natural	2	Brianna Nat.
Vitvi08g01499	SRR39326577	-1.0293608237571	Brianna	Natural	2	Brianna Nat.
Vitvi07g01542	SRR39326577	-0.82694235616372	Brianna	Natural	2	Brianna Nat.
Vitvi11g00270	SRR39326577	-0.220472602485083	Brianna	Natural	2	Brianna Nat.
Vitvi18g00326	SRR39326577	-0.52487893560965	Brianna	Natural	2	Brianna Nat.
Vitvi04g00135	SRR39326577	-0.20174352661633	Brianna	Natural	2	Brianna Nat.
Vitvi08g00916	SRR39326577	-0.0892457103445859	Brianna	Natural	2	Brianna Nat.
Vitvi13g02576	SRR39326577	-0.827351045254483	Brianna	Natural	2	Brianna Nat.
Vitvi16g00864	SRR39326577	1.21856847374413	Brianna	Natural	2	Brianna Nat.
Vitvi07g01546	SRR39326577	-0.53490525340861	Brianna	Natural	2	Brianna Nat.
Vitvi06g00561	SRR39326576	0.388182819017463	Brianna	Natural	2	Brianna Nat.
Vitvi18g02398	SRR39326576	1.11661721052695	Brianna	Natural	2	Brianna Nat.
Vitvi08g00207	SRR39326576	1.26187338673712	Brianna	Natural	2	Brianna Nat.
Vitvi07g00298	SRR39326576	0.767505706052118	Brianna	Natural	2	Brianna Nat.
Vitvi00g00989	SRR39326576	1.32383066249834	Brianna	Natural	2	Brianna Nat.
Vitvi19g01311	SRR39326576	-1.50399223265042	Brianna	Natural	2	Brianna Nat.
Vitvi04g01378	SRR39326576	-0.144628390948466	Brianna	Natural	2	Brianna Nat.
Vitvi02g00717	SRR39326576	-0.124946786636959	Brianna	Natural	2	Brianna Nat.
Vitvi16g01036	SRR39326576	1.22439541337663	Brianna	Natural	2	Brianna Nat.
Vitvi18g00177	SRR39326576	0.130888652972164	Brianna	Natural	2	Brianna Nat.
Vitvi08g02205	SRR39326576	0.859658010475937	Brianna	Natural	2	Brianna Nat.
Vitvi01g01806	SRR39326576	-0.806572756326703	Brianna	Natural	2	Brianna Nat.
Vitvi06g00533	SRR39326576	1.02625485673243	Brianna	Natural	2	Brianna Nat.
Vitvi16g01941	SRR39326576	-0.639433322135698	Brianna	Natural	2	Brianna Nat.
Vitvi09g00524	SRR39326576	1.56415509256999	Brianna	Natural	2	Brianna Nat.
Vitvi16g01729	SRR39326576	0.482155833592642	Brianna	Natural	2	Brianna Nat.
